year,winner,cup
1907,1,1
1907,0,2
1907,0,3
1907,0,4
1908,0,1
1908,0,2
1908,1,3
1908,1,4
1909,0,1
1909,0,2
1909,0,3
1909,0,4
1910,1,1
1910,0,2
1910,0,3
1910,0,4
1911,0,1
1911,0,2
1911,0,3
1911,1,4
1947,0,1
1947,0,2
1947,1,3
1947,0,4
1951,1,1
1951,0,2
1951,0,3
1951,0,4
1952,0,1
1952,0,2
1952,0,3
1952,1,4
1955,1,1
1955,0,2
1955,0,3
1955,0,4
1956,1,1
1956,0,2
1956,0,3
1956,1,4
1957,0,1
1957,0,2
1957,0,3
1957,1,4
1962,0,1
1962,0,2
1962,1,3
1962,0,4
1964,1,1
1964,0,2
1964,0,3
1964,0,4
1966,1,1
1966,0,2
1966,0,3
1966,0,4
1967,0,1
1967,0,2
1967,0,3
1967,0,4
1976,0,1
1976,0,2
1976,1,3
1976,0,4
1982,0,1
1982,0,2
1982,1,3
1982,0,4
1983,0,1
1983,0,2
1983,0,3
1983,1,4
1984,0,1
1984,0,2
1984,1,3
1984,0,4
1989,0,1
1989,0,2
1989,1,3
1989,0,4
1991,0,1
1991,1,2
1991,0,3
1991,0,4
1992,1,1
1992,0,2
1992,0,3
1992,0,4
1993,1,1
1993,0,2
1993,1,3
1993,1,4
1994,0,1
1994,0,2
1994,0,3
1994,1,4
1995,1,1
1995,0,2
1995,1,3
1995,0,4
1996,1,1
1996,0,2
1996,0,3
1996,1,4
1997,0,1
1997,0,2
1997,0,3
1997,1,4
1998,1,1
1998,0,2
1998,1,3
1998,0,4
1999,1,1
1999,0,2
1999,0,3
1999,0,4
2000,1,1
2000,0,2
2000,0,3
2000,0,4
2002,1,1
2002,0,2
2002,0,3
2002,0,4
2003,0,1
2003,0,2
2003,1,3
2003,1,4
2005,0,1
2005,1,2
2005,0,3
2005,0,4
2006,1,1
2006,0,2
2006,0,3
2006,0,4
2007,1,1
2007,0,2
2007,0,3
2007,1,4
2008,1,1
2008,1,2
2008,0,3
2008,1,4
2009,0,1
2009,1,2
2009,0,3
2009,0,4
2010,1,1
2010,0,2
2010,0,3
2010,1,4
2011,0,1
2011,0,2
2011,0,3
2011,1,4
2012,1,1
2012,0,2
2012,0,3
2012,0,4
2013,0,1
2013,0,2
2013,0,3
2013,1,4
2015,0,1
2015,0,2
2015,1,3
2015,0,4
2016,0,1
2016,1,2
2016,0,3
2016,1,4
2017,0,1
2017,0,2
2017,0,3
2017,0,4
2018,0,1
2018,0,2
2018,0,3
2018,0,4
2019,0,1
2019,0,2
2019,0,3
2019,0,4
